term,related_lang
Sadowski,Polish
Nagata,Japanese
Nagata,Japanese
Tarnowski,Polish
Yukiko,Japanese
Czartoryski,Polish
Poniatowski,Polish
Setsuko,Japanese
Gorgan,Persian
Czarniecki,Polish
Cando,Spanish
Lisowski,Polish
bogong,Ngarigu
Empúries,Catalan
soondae,Korean
Kalinowski,Polish
Grabowski,Polish
Yamane,Japanese
Serizawa,Japanese
Iwamoto,Japanese
Akiko,Japanese
geebung,Dharug
geebung,Wiradhuri
takhi,Mongolian
nero di seppia,Italian
Sabra,Hebrew
exomologesis,Ancient Greek
dharmsala,Hindi
agma,Ancient Greek
khatun,Persian
shabbos goy,Yiddish
Kaminski,Polish
genmaicha,Japanese
tsukubai,Japanese
chindi,Navajo
chitmahal,Bengali
jisei,Japanese
Barabbas,Latin
bamiyeh,Persian
bamiyeh,Arabic
ferhoodle,Pennsylvania German
monjita,Spanish
armatole,Greek
Afterlehen,German
fawny,Irish
stamnos,Ancient Greek
starets,Russian
babalawo,Yoruba
Mau,Egyptian
kilig,Tagalog
siguiriya,Spanish
alpenstocker,German
horiatiki,Greek
crachach,Welsh
renosterveld,Afrikaans
kantha,Hindi
Escorial,Spanish
Fallas,Spanish
schwa primum,New Latin
khlong,Thai
kharif,Urdu
kharif,Hindi
Landsknecht,German
argenteous,Latin
grossetto,Italian
millime,French
serdab,Arabic
rhamphoid,Ancient Greek
brachy-,Ancient Greek
brachydactylous,Latin
charro bean,Spanish
tamakeri,Japanese
Noguera,Catalan
Zonaras,Byzantine Greek
Zannone,Italian
Dasharatha,Sanskrit
unzoki,Japanese
Chiumbi,Portuguese
jamun,Hindi
gelongma,Tibetan
gelong,Tibetan
Suffixaufnahme,German
kaipen,Lao
chappe,French
doxa,Ancient Greek
laouto,Greek
lechon,Spanish
matkot,Hebrew
ilish,Bengali
hilsa,Hindi
Ostpolitik,German
Miyoko,Japanese
gamaka,Sanskrit
kirat,Arabic
cassaba,Arabic
clarsach,Scottish Gaelic
dharana,Sanskrit
karmadharaya,Sanskrit
dhaba,Hindi
gharara,Hindi
gharara,Urdu
shii tree,Japanese
Sachiko,Japanese
Tomoko,Japanese
derbend,Ottoman Turkish
velte,French
Harpocrates,Ancient Greek
zugunruhe,German
unyago,Swahili
anuvrtti,Sanskrit
Galapagos Islands,Spanish
Gandia,Catalan
Figueres,Catalan
guyman,Nigerian Pidgin
farfel,Yiddish
Kvirikashvili,Georgian
uchi mata,Japanese
ipil,Cebuano
Altiplano,Spanish
tawiz,Hindi
tawiz,Urdu
tawiz,Arabic
bhagwaan,Hindi
decim,Latin
dagget,Russian
Yuriko,Japanese
Yuriko,Japanese
Hiroko,Japanese
Naoko,Japanese
Kasumi,Japanese
Lagash,Sumerian
shiritori,Japanese
Pinsk,Belarusian
Chakradhar,Sanskrit
narishkeit,Yiddish
harambee,Swahili
Quirinalia,Latin
Quirino,Spanish
sheela-na-gig,Irish
capitoulat,French
habous,Arabic
Istakhr,Persian
Istakhr,Arabic
Sète,French
Husar,Slovak
Rab,Serbo-Croatian
pro memoria,Latin
pediluvium,Medieval Latin
noli-me-tangere,Latin
feldgrau,German
chorten,Tibetan
huissier de justice,French
Stohl,German
mahua,Hindi
mangalsutra,Hindi
massaranduba,Brazilian Portuguese
morgenstern,German
Ikhwan,Arabic
sanpaku,Japanese
shiddukh,Yiddish
Waikiki,Hawaiian
tsesarevich,Russian
tshwala,Zulu
tapaculo,Spanish
taiaha,Maori
bangalo,Gujarati
koseki,Japanese
Minako,Japanese
zoothome,Ancient Greek
Minami,Japanese
zonda,Spanish
Shimazu,Japanese
yaboo,Persian
Hosokawa,Japanese
Shimizu,Japanese
Sasaki,Japanese
Nakagawa,Japanese
Matsudaira,Japanese
Matsuda,Japanese
Yumi,Japanese
Michiko,Japanese
Haruko,Japanese
Hanako,Japanese
Asano,Japanese
Ishii,Japanese
Kuroda,Japanese
Kawaguchi,Japanese
Yamauchi,Japanese
Yamamoto,Japanese
Miyamoto,Japanese
Kaneda,Japanese
Iwata,Japanese
Kaneko,Japanese
Yamashita,Japanese
Tagawa,Japanese
Kitagawa,Japanese
Sakurai,Japanese
Kinoshita,Japanese
Maruyama,Japanese
Takeda,Japanese
Asakawa,Japanese
Mariko,Japanese
Shirakawa,Japanese
Kawashima,Japanese
Nakashima,Japanese
Mizuguchi,Japanese
Miyakawa,Japanese
Miyagawa,Japanese
Nakajima,Japanese
Fujikawa,Japanese
Yamamura,Japanese
Matsukawa,Japanese
Matsuura,Japanese
Matsushita,Japanese
Kobayashi,Japanese
Wada,Japanese
Hisako,Japanese
Ayako,Japanese
Yasuko,Japanese
Tamiko,Japanese
Matsubara,Japanese
Iwasaki,Japanese
Ozawa,Japanese
Ogawa,Japanese
Sakiko,Japanese
Vernet,French
Miyuki,Japanese
Hirata,Japanese
Nakazawa,Japanese
Ogata,Japanese
Ogata,Japanese
Moriguchi,Japanese
Morikawa,Japanese
Noda,Japanese
Hatoyama,Japanese
Ishibashi,Japanese
Nishizawa,Japanese
Nishikawa,Japanese
Nishimura,Japanese
Nishimoto,Japanese
Komatsu,Japanese
Natsuko,Japanese
Kuniko,Japanese
Motoko,Japanese
Atsuko,Japanese
Teruko,Japanese
Fukuda,Japanese
Yoshikawa,Japanese
Yasuda,Japanese
Fukumoto,Japanese
Ishihara,Japanese
Ishizawa,Japanese
Fukuyama,Japanese
Takayama,Japanese
Okamoto,Japanese
Okamura,Japanese
Fujiyama,Japanese
Fujiyama,Japanese
Inoue,Japanese
Yamazaki,Japanese
Yamasaki,Japanese
Kimura,Japanese
adharma,Sanskrit
Mori,Japanese
Okada,Japanese
Maeda,Japanese
Murakami,Japanese
Fujii,Japanese
Harada,Japanese
Yukawa,Japanese
Hasegawa,Japanese
Yoshino,Japanese
Goes,Dutch
Goes,Portuguese
oogruk,Inuktitut
Ziggy,German
bytime,Scots
bisnaga,Spanish
Rasennae,Latin
bijwoner,Afrikaans
caladrius,Medieval Latin
sanguinous,Late Latin
Bunkyō,Japanese
Minato,Japanese
Suginami,Japanese
Chiyoda,Japanese
Avilés,Spanish
Shahnameh,Persian
Dalí,Catalan
Karaganda,Russian
Booms,German
Atyrau,Kazakh
Aktau,Kazakh
Kostanay,Kazakh
Pavlodar,Russian
Shymkent,Kazakh
Semey,Kazakh
Oskemen,Kazakh
sahukar,Hindi
sautoire,French
Ferghana,Persian
carte anglaise,French
Hokudai,Japanese
biset,French
Outaouais,French
yugen,Japanese
muscadin,French
Kotel,Hebrew
Niel,Dutch
Niel,French
mujerado,Spanish
Dâmbovița,Romanian
Schiaparelli,Italian
Barsanti,Italian
Santoro,Italian
dinanderie,French
Napolitano,Italian
Silvestri,Italian
Gauteng,Sotho
Treves,French
Risshun,Japanese
Morella,Spanish
Morella,Italian
hakam,Arabic
halutz,Hebrew
syssitia,Ancient Greek
Zika,Czech
phragma,Ancient Greek
nakamal,Bislama
Wace,Old French
dinuguan,Tagalog
vierling,German
Blanchet,French
Kahoolawe,Hawaiian
Francien,French
scheisse,German
chashitsu,Japanese
qama,Persian
subligaria,Latin
Panaro,Italian
Aso,Japanese
editio princeps,New Latin
Guion,French
Vara,Spanish
Naro,Italian
Abreu,Portuguese
Beauregard,French
dvigu,Sanskrit
Székely,Hungarian
Trussardi,Italian
Gucci,Italian
grand cru,French
lieu-dit,French
Kharoshthi,Sanskrit
molinet,French
Abuladze,Georgian
larnax,Ancient Greek
Schiavo,Italian
Acoetes,Latin
Neander,German
Nghệ An,Vietnamese
Thanh Hoá,Vietnamese
yamanba,Japanese
Hà Tĩnh,Vietnamese
mezcalero,Spanish
Futuna,East Futuna
mercadito,Spanish
mogote,Spanish
kumite,Japanese
kalamarakia,Greek
loukaniko,Greek
talab,Hindi
gopchang,Korean
bee hoon,Min Nan
ijzerkoekje,Dutch
miswak,Arabic
ojek,Indonesian
feldwebel,German
Tornatore,Italian
lahpet,Burmese
Weltpolitik,German
kikay kit,Tagalog
kikay,Tagalog
Tiksi,Yakut
Salyut,Russian
nayika,Sanskrit
khanum,Persian
Ashkelon,Hebrew
Schiavone,Italian
Sakata,Japanese
Nicolescu,Romanian
akanbe,Japanese
Ponza,Italian
Montseny,Catalan
Infantino,Italian
lapserdak,Yiddish
MacGregor,Scottish Gaelic
koumbaros,Greek
sukuk,Arabic
mototaxista,Spanish
mototaxista,Portuguese
jamon,Spanish
Licata,Italian
Noto,Italian
Aqaba,Arabic
recit,French
Archuleta,Spanish
Gara,Hungarian
kirimon,Japanese
obeche,Edo
pithos,Ancient Greek
Grinde,Norwegian
Klees,German
Lunde,Norwegian
Smíchov,Czech
Mariani,Italian
rhomboideum,Latin
guilloché,French
Kengtung,Shan
Moulmein,Burmese
Žižkov,Czech
floreal,Latin
tahua,Maori
Epinomis,Ancient Greek
Oban,Scottish Gaelic
hilot,Tagalog
faspa,Plautdietsch
plumbata,Latin
sarpat,Hindi
à trois,French
Yamaha,Japanese
parabaik,Burmese
lues cerebri,Latin
Moog,Alemannic German
pirog,Russian
Kirsanov,Russian
Theron,Latin
Chersonese,Latin
Ponte,Italian
rafute,Japanese
chanpuru,Japanese
tetrakionion,Ancient Greek
tetrapylon,Ancient Greek
Hecatompylus,Latin
Kark,German
Steiger,German
Chio,Cantonese
lup sup,Cantonese
Costa,roa
Carvalho,Portuguese
Dai Di,Cantonese
pisalis,Latin
Mancha,Spanish
sartor,Latin
kedani,Japanese
Lupo,Italian
medovukha,Russian
omphacomel,Ancient Greek
Katta,Hindi
Juhuri,Judeo-Tat
Zarif,Persian
conchiglioni,Italian
zitoni,Italian
Sachertorte,German
holoku,Hawaiian
Oller,German
Oller,Catalan
leyn,Yiddish
carabus,Latin
Benedicto,Spanish
zaalouk,Arabic
Efren,Spanish
klipdachs,German
yotzei,Yiddish
bracha,Yiddish
baal korei,Yiddish
choledocho-,New Latin
uchigatana,Japanese
junshi,Japanese
guepard,French
ethopoeia,Ancient Greek
subbotnik,Russian
Octoechos,Ancient Greek
stavrotheotokion,Ancient Greek
oikos,Ancient Greek
akathist,Ancient Greek
automelon,Ancient Greek
Orthrus,Ancient Greek
lapsus oculi,Latin
Benedicite,Latin
fudanshi,Japanese
talayot,Catalan
treppe,German
passéist,French
Kita,Japanese
amir al-umara,Arabic
tou-tou,Mandarin
tou-tu,Mandarin
haramaki,Japanese
bogolan,Bambara
cienega,Spanish
trainor,Cebuano
Angeles,Spanish
Reus,Catalan
albumblatt,German
Seidel,German
Ayumi,Japanese
Bettencourt,French
Lapointe,French
Kiyomi,Japanese
Momo,Japanese
Makiko,Japanese
Fujimori,Japanese
hopia,Tagalog
Bankhar,Mongolian
soor,Hindi
Tojo,Japanese
jahilliya,Arabic
Chastain,French
Fujimorista,Spanish
truffière,French
dai pai dong,Cantonese
wok hei,Cantonese
enjo kosai,Japanese
kaifong,Cantonese
teh tarik,Malay
foquism,Spanish
Ibarra,Spanish
Kunju,Mandarin
Kunqu,Mandarin
Ricciardo,Italian
caycay,Cebuano
nunc stans,Latin
Tusheti,Georgian
ceibo,Spanish
pouding chômeur,French
Aglianico,Italian
marjaiya,Arabic
karajishi,Japanese
qatayef,Arabic
chernukha,Russian
Ries,German
Bellefontaine,French
Geopolitik,German
priestress,Middle French
Broden,Swedish
Bollen,German
yatai,Japanese
tonkotsu,Japanese
Vellish,Yiddish
amokura,Maori
Portoferraio,Italian
Geppetto,Italian
sakabula,Zulu
duplicarius,Latin
metapelet,Hebrew
whio,Maori
ctenotus,Translingual
reniculus,Latin
Vorotan,Armenian
LN,Japanese
Sigd,Ge'ez
rasm,Arabic
ramex,Latin
Agramonte,Galician
bakwit,Cebuano
melo-,French
barong Tagalog,Tagalog
bahala na,Tagalog
hexenmeister,German
surmoulage,French
creathnach,Irish
Troost,German
Honghuzi,Mandarin
mirasdar,Hindi
Meroe,Ancient Greek
Smirnov,Russian
hamotzi,Hebrew
Myanma,Burmese
Februarius,Latin
chulha,Hindi
mulard,French
Lazistan,Ottoman Turkish
dickkopf,German
broyges,Yiddish
estampie,French
les jeux sont faits,French
Oganessian,Russian
chokha,Georgian
caro sposo,Italian
faites vos jeux,French
Lasha,Hebrew
Ōshima,Japanese
Adachi,Japanese
Arakawa,Japanese
padek,Lao
hersage,French
Edogawa,Japanese
Shinjuku,Japanese
phorbeia,Ancient Greek
Myrna,Irish
shioyaki,Japanese
ashiatsu,Japanese
feldscher,Russian
gamjatang,Korean
cepelinas,Lithuanian
ajiaco,Spanish
wildegranaat,Afrikaans
singkamas,Tagalog
feuilletine,French
kirbeh,Arabic
annaprashana,Sanskrit
stasiology,French
Gigi,French
Interahamwe,Rwanda-Rundi
qisas,Arabic
diyya,Arabic
garua,Spanish
zorillo,Spanish
Kissane,Irish
Kissane,Moroccan Arabic
bhaichara,Hindi
dandasana,Sanskrit
kheera,Persian
Scoto-,Latin
chawl,Marathi
kirana,Hindi
samiti,Hindi
Nanga Parbat,Urdu
landvogt,German
grook,Danish
abstand,German
ach-y-fi,Welsh
incalmo,Italian
reticello,Italian
zanfirico,Italian
Energiewende,German
Patriote,French
bott hammer,German
lapphund,Swedish
likembe,Lingala
serimeter,French
Cyzicus,Latin
walima,Arabic
Fuyuko,Japanese
Shizuko,Japanese
Chiyoko,Japanese
Yaeko,Japanese
Ikuko,Japanese
Toyoko,Japanese
Takeko,Japanese
Takako,Japanese
powder-douce,French
kendama,Japanese
buyo,Tagalog
imagawayaki,Japanese
chokra,Hindi
zeze,Swahili
aikona,Fanagalo
chabudai,Japanese
-strophy,Ancient Greek
brisement,French
teleocracy,French
Oropesa,Spanish
lampuka,Maltese
latreutic,Ancient Greek
Cazcan,Cazcan
Cazcan,Spanish
umpan,Japanese
Magnani,Italian
marisca,Latin
Maré,Portuguese
Sutlej,Hindi
Stabiae,Latin
iktsuarpok,Inuktitut
Seck,German
Zamzam,Arabic
Nobuko,Japanese
Hatsuko,Japanese
Tatsuko,Japanese
juane,Spanish
Fluxus,Latin
Aatxegorri,Basque
Aatxe,Basque
Jibril,Arabic
gochugaru,Korean
Dreimorengesetz,German
Tsukiko,Japanese
Hamako,Japanese
Shigeko,Japanese
Moriko,Japanese
Kikuko,Japanese
Koharu,Japanese
Kiyoko,Japanese
Mikiko,Japanese
Yoko,Japanese
Yuko,Japanese
tutulus,Latin
gurukula,Sanskrit
Krock,German
pleonectic,Ancient Greek
Bross,Middle High German
currente calamo,New Latin
katauta,Japanese
sedoka,Japanese
choka,Japanese
toyo,Tagalog
Tinkoff,Russian
Fårö,Swedish
Chao Phraya,Thai
faltboat,German
bitto,Italian
Nefertiti,Egyptian
Kantola,Finnish
marjal,Catalan
marjal,Spanish
gaung baung,Burmese
Sumida,Japanese
gandharva,Sanskrit
seṭ,Sanskrit
aniṭ,Sanskrit
duergar,Old Norse
botijo,Spanish
Kramp,German
Petitjean,French
rubashka,Russian
tolstovka,Russian
kosovorotka,Russian
Atong,Atong (India)
Atong,Atong (Cameroon)
freeter,Japanese
Grosjean,French
Magnussen,Norwegian
boteh,Persian
Leroux,French
Nadeau,French
Gagnon,French
Lapierre,French
Laporte,French
Ciarraige,Middle Irish
Vaillancourt,French
Audet,French
Ericsson,Swedish
eguttulate,New Latin
robe decollete,French
kadogo,Swahili
okole,Hawaiian
Boko,Hausa
mohua,Maori
Oetaea,Ancient Greek
Aeniania,Ancient Greek
akh,Egyptian
akh,Arabic
dakshinachara,Sanskrit
quilisma,Latin
sahih,Arabic
jariya,Arabic
kalpis,Ancient Greek
fluyt,Dutch
mustahabb,Arabic
Higuchi,Japanese
Hirano,Japanese
cuirassement,French
degression,Latin
Botz,German
baro't saya,Tagalog
alytarch,Ancient Greek
Lich,German
Suomala,Finnish
burlak,Russian
Bharani,Sanskrit
ahiya,Hokkien
Lohan,Irish
mecon,Ancient Greek
noyan,Mongolian
Aksu,Uyghur
Kalasha-mun,Kalasha
robe montante,French
osh,Tajik
culpeo,Spanish
Karamay,Uyghur
salvatella,Medieval Latin
phasin,German
Quindío,Spanish
tesgüino,Nahuatl
Joshi,Kalasha
Joshi,Hindi
Samaveda,Sanskrit
lundehund,Norwegian
listhesis,Ancient Greek
rosemåling,Norwegian Nynorsk
renju,Japanese
en brosse,French
vieux riche,French
Aisha,Arabic
Tumxuk,Uyghur
Ashwatthama,Sanskrit
Yuiko,Japanese
Misako,Japanese
Tsuguko,Japanese
Reep,Dutch
Morita,Japanese
Kana,Japanese
Kana,Czech
Kana,Tamil
Vibhishana,Sanskrit
Fleury,French
DiPalma,Italian
jamoora,Hindi
Tucci,Italian
Sappadino,Italian
Plodarisch,German
Nied,German
mooi-jai,Cantonese
Ivernia,Latin
Chitral,Urdu
Chitral,Hindi
Manmatha,Sanskrit
Heramba,Sanskrit
Vinayaka,Sanskrit
Ekadanta,Sanskrit
Harishchandra,Sanskrit
bol'shak,Russian
autexousious,Ancient Greek
Turia,Spanish
Turia,Catalan
Turia,Spanish
pasticciotto,Italian
dolmadaki,Greek
cup noodles,Japanese
sheftalia,Greek
melitzanosalata,Greek
malidzano,Macedonian
daktyla,Greek
kalitsounia,Greek
Hoabinhian,Vietnamese
Durrani,Pashto
Trogir,Serbo-Croatian
Labin,Serbo-Croatian
Cerna,Serbo-Croatian
Cerna,Spanish
Janjina,Serbo-Croatian
Darko,Serbo-Croatian
Blago,Serbo-Croatian
Dougla,Caribbean Hindustani
Gonja,Gonja
Rancourt,French
Stork,German
soutzouki,Greek
Docherty,Irish
McKay,Irish
McKay,Scottish Gaelic
calamansi,Tagalog
basbousa,Arabic
Furano,Japanese
placki,Polish
eggah,Egyptian Arabic
ikizukuri,Japanese
Berdychiv,Ukrainian
Berdichev,Russian
dhabihah,Arabic
murtabak,Arabic
abacomancy,Hebrew
abacomancy,Ancient Greek
nakodo,Japanese
tikanga,Maori
Tenzin,Tibetan
bouleutic,Ancient Greek
mal du siècle,French
steenbras,Afrikaans
yakshini,Sanskrit
sbornik,Russian
Zadok,Hebrew
kunik,Inuktitut
katsudon,Japanese
lumbang,Tagalog
Sariyah,Arabic
Jabari,Swahili
Meilani,Hawaiian
Quintin,French
Quintin,Spanish
Saniyah,Arabic
Agustin,Spanish
Raina,Kashmiri
Raina,Italian
Rey,Spanish
Zaid,Arabic
Abdiel,Hebrew
Analia,Spanish
Azariah,Hebrew
Maximo,Spanish
Kase,German
Maison,French
Giovani,Italian
Aydin,Turkish
Estrella,Spanish
Yousef,Arabic
Kole,German
Sky,German
Yosef,Hebrew
Hadassah,Hebrew
Amiya,Hebrew
Zahra,Arabic
Callan,Irish
Chanel,French
Alaia,Basque
Rohan,Sanskrit
Rohan,Japanese
Bria,Italian
Ivanna,Ukrainian
Anahi,Spanish
Miah,Bengali
Alia,Arabic
Rayan,Arabic
Santino,Italian
Lilyana,Bulgarian
Maryam,Arabic
Gannon,Irish
Danna,French
Uriel,Hebrew
Imani,Persian
Omari,Arabic
Nasir,Arabic
Malakai,Fijian
Malakai,Tongan
Amari,Japanese
Moises,Portuguese
Moises,Spanish
Lorelei,German
Aleah,Arabic
Zuri,Swahili
Maliyah,Hawaiian
Finnegan,Irish
Cason,Italian
Leland,Irish
Atticus,Latin
Rhett,Dutch
Rhett,Middle Dutch
Adriel,Hebrew
Cesar,Spanish
Brantley,Alemannic German
Natalya,Russian
Koen,Dutch
Broderick,Welsh
Efrain,Spanish
Dalia,Italian
Dalia,Arabic
Dalia,Bengali
Hosteen,Navajo
Hershel,Yiddish
Isam,Arabic
Harl,German
Ennis,Irish
Hyman,Hebrew
Rethymno,Greek
Nafplio,Ancient Greek
apotropaion,Ancient Greek
Jann,German
nagari,Indonesian
Øresund,Danish
Oresund,Danish
Oresund,Swedish
oroya,Spanish
Balkh,Persian
braird,Scots
ur-continent,German
ur-ocean,German
xuixo,Catalan
en pied,French
Menschanschauung,German
slaugh,Dutch
Bages,Catalan
Balaguer,Catalan
Castellnou,Catalan
Cerdanya,Catalan
Joachimsthaler,German
filmi geet,Hindi
El Camino Real,Spanish
thukpa,Tibetan
Somma,Italian
Blanda,Italian
Phaëthontiad,Latin
Phaëthontean,Latin
dulzaina,Spanish
tepetate,Spanish
hongeohoe,Korean
pla ra,Thai
puttony,Hungarian
Segorbe,Spanish
S.I.,French
Keen-chang,Chinese
otkhod,Russian
mbuna,Tonga (Malawi)
danjiri,Japanese
beskozyrka,Russian
unkenreflex,German
unken,German
etiolin,German
tonir,Armenian
ninang,Tagalog
ninong,Tagalog
dynamis,Ancient Greek
angiport,Latin
Xitsonga,Tsonga
rosemaler,Norwegian Bokmål
Horan,Irish
Ameland,Dutch
Pulis,Maltese
armatoloi,Greek
Palmarola,Italian
burundanga,Spanish
vinage,French
Martorelles,Catalan
Martorell,Catalan
daymeal,Old Norse
anderun,Persian
aporophobia,Spanish
Bhadra,Sanskrit
istinja,Arabic
Cris,Romanian
aso oke,Yoruba
Vaikuntha,Sanskrit
teruoth,Hebrew
teruah,Hebrew
Selinunte,Italian
Nozomi,Japanese
Yomiko,Japanese
periegete,Koine Greek
Hasid,Hebrew
Cheget,Russian
Vecrīga,Latvian
aquabics,Japanese
Kin,Chinese
sillometer,French
ausbau,German
Trumper,German
Danava,Sanskrit
vonce,Yiddish
vonce,German
vonce,Yiddish
Drumpf,German
Yiannopoulos,Greek
vyanjanabhakti,Sanskrit
succès de scandale,French
succès fou,French
Foix,French
tahan,Malay
meo more,Latin
gaiwan,Mandarin
Siraya,Siraya
mahu,Hawaiian
Haratin,Arabic
venire facias de novo,Latin
Dardano,Italian
Ivanov,Bulgarian
Ivanov,Russian
shorinji kempo,Japanese
mungaree,Italian
alcorza,Spanish
bajri,Hindi
bapu,Hindi
yuanyang,Mandarin
yuanyang hudie pai,Mandarin
oshac,Arabic
lechayim,Hebrew
commedia dell'arte,Italian
Ah Beng,Hokkien
Hormuz,Persian
zemidjan,French
Sadr,Arabic
apu mallku,Aymara
Forstner,German
pachyptile,Translingual
ora serrata,Latin
ptilocerque,French
chowkat,Hindi
Christkindl,German
arduity,Latin
Spitzenkorper,German
Hauptvermutung,German
mukbang,Korean
Hotan,Uyghur
Artux,Kyrgyz
upma,Tamil
chokri,Hindi
Cleon,Ancient Greek
corcass,Irish
Camorrista,Italian
Chekist,Russian
chicon,French
umfundisi,Zulu
thelony,Latin
Eamon,Irish
Juntine,New Latin
tulchan,Scottish Gaelic
Samarra,Arabic
Entz,German
Entz,Alemannic German
Entz,Hungarian
huaquero,Spanish
spekkoek,Dutch
aktionsart,German
navaratna,Sanskrit
navratna,Hindi
Caiaphas,Latin
vel non,Latin
utz,German
makila,Basque
Zeruiah,Hebrew
Dura-Europos,Ancient Greek
amand,Latin
-nema,Ancient Greek
Spielberg,German
juridic,Latin
mutility,Late Latin
anicut,Tamil
Tocqueville,French
brandy pawnee,Hindi
Kalas,Hungarian
Kalas,Slovak
Kalas,Polish
Chojnowski,Polish
Balcerzak,Polish
Sikora,Polish
Winther,Danish
Winther,Norwegian
Norberg,Swedish
Hedlund,Swedish
Nygaard,gmq
Nygaard,Danish
Nygaard,Norwegian
Rizzo,Italian
Overgaard,Danish
Overgaard,Norwegian
Overgaard,Swedish
Blom,Swedish
Haugen,Norwegian
Bakken,Norwegian
kangkong,Tagalog
kangkong,Indonesian
surau,Malay
Hyam,Hebrew
bourekas,Hebrew
heikegani,Japanese
maithuna,Sanskrit
Iwahori,Japanese
Amitābha,Sanskrit
bagna cauda,Italian
kulthi,Hindi
hopniss,Unami
tom kha gai,Thai
tom kha,Thai
witkop,Afrikaans
yaocho,Japanese
fenster,German
Zamyatin,Russian
Sapphira,Ancient Greek
Sobotka,Czech
menk,Mansi
inlaut,German
with the manner,French
dougong,Chinese
Teucer,Ancient Greek
barytonesis,Ancient Greek
Tartessos,Latin
rottol,Arabic
Kavanagh,Irish
okka,Turkish
Guantanamo,Spanish
bakfiets,Dutch
khuru,Dzongkha
pure land,Chinese
pure land,Japanese
CHSLD,French
CLSC,French
Roig,Catalan
issaron,Hebrew
Fontenot,French
Lafleur,French
Aucoin,French
Trahan,French
chao tai D,Cantonese
pogost,Russian
ab Urbe condita,Latin
Fortin,French
surject,Latin
Lefebvre,French
Thibodeau,French
Thibodeaux,French
Marchand,French
Laflamme,French
Broussard,French
Croteau,French
Vachon,French
Belcourt,French
Childeric,French
Martineau,French
Schwarzschild,German
alvar,Swedish
Vila,Spanish
conspection,Latin
Belleau,French
Loranger,French
Rousselle,French
Lacombe,French
Lavallée,French
Bisson,French
Perrault,French
Daillencourt,French
Bissonnette,French
Chouinard,French
Bissonnet,French
Patenaude,French
Langevin,French
Guillet,French
Frémont,French
Golaghat,Assamese
Khosrow,Persian
Bernier,French
Leclerc,French
provokatsiya,Russian
hypericon,Latin
lupulus,Latin
Daigneault,French
yonkoma,Japanese
bahira,Arabic
lishenets,Russian
Arte Povera,Italian
quermassintegral,German
Jallikattu,Tamil
spald,Middle Dutch
spald,Middle Low German
maqta,Urdu
Shingon,Japanese
diksha,Sanskrit
tetraeteris,Late Latin
tetraeterid,Late Latin
Svatý Kopeček,Czech
Makowski,Polish
Rietveld,Dutch
lyso-,Ancient Greek
Stymfalia,Ancient Greek
Mawlamyine,Burmese
Haganah,Hebrew
Domhnall,Irish
gutter rabbit,French
Olmütz,German
la nouvelle manga,French
Nut,Egyptian
Heiligenberg,German
omurice,Japanese
batchim,Korean
mitpachat,Hebrew
schepel,Dutch
dreibein,German
rhodora,Latin
oaxaquita,Spanish
Langenberg,German
Khater,Arabic
in foro conscientiae,Latin
Fanta,Czech
Fanta,Amharic
chirotony,Ancient Greek
decemplex,Latin
Černovír,Czech
Vovk,Ukrainian
Danic,Medieval Latin
poshlost,Russian
cantonist,Russian
Taunggyi,Burmese
sumi-e,Japanese
dauncy,Scots
Neředín,Czech
Iga,Japanese
ambassadry,French
Calamia,Italian
Naik,Hindi
Espindola,Spanish
Maguire,Irish
Gallego,Spanish
Galvez,Spanish
Jost,German
Ino,Ancient Greek
zubron,Polish
kanafeh,Arabic
tteokbokki,Korean
karaage,Japanese
cuchufli,Spanish
scetavajasse,Neapolitan
yuzukosho,Japanese
busiate,Italian
huzun,Turkish
agbero,Yoruba
zouhun,Mandarin
longanisa,Spanish
somyeon,Korean
biergarten,German
Edomae,Japanese
panelak,Czech
blitzer,German
falanghina,Italian
Shooto,Japanese
najis,Arabic
Vahag,Armenian
katastematic,Ancient Greek
teruncius,Latin
kadhi,Hindi
rakugo,Japanese
Freikorps,German
pendejismo,Spanish
effigurate,New Latin
